team,win,bot_support_win_mean,bot_support_win_std,bot_support_win_skew,bot_support_level,bot_support_hot_streak,bot_carry_win_mean,bot_carry_win_std,bot_carry_win_skew,bot_carry_level,bot_carry_hot_streak,mid_win_mean,mid_win_std,mid_win_skew,mid_level,mid_hot_streak,jungle_win_mean,jungle_win_std,jungle_win_skew,jungle_level,jungle_hot_streak,top_win_mean,top_win_std,top_win_skew,top_level,top_hot_streak
200,Win,0.4444444444444444,0.5113099925649136,0.22360679774997907,109.0,0.0,0.4235294117647059,0.4970501217477084,0.3095238095238096,161.0,0.0,0.4988235294117647,0.5005878896798419,0.004705895379659344,179.0,0.0,0.46153846153846156,0.5188745216627709,0.15430334996209166,120.0,0.0,0.4626865671641791,0.5023688795899496,0.14967108502231255,36.0,0.0
100,Win,0.609375,0.491747370293402,-0.448358830654244,36.0,0.0,0.4977168949771689,0.5003757358689984,0.009132515299544881,93.0,0.0,0.5652173913043478,0.5012062743707416,-0.26311740579210835,38.0,0.0,0.5869565217391305,0.49782134039886405,-0.3532086285506788,35.0,0.0,0.6918238993710691,0.4631986414601422,-0.8308745420568732,249.0,0.0
200,Fail,0.5238095238095238,0.5054867366041313,-0.0953462589245594,35.0,0.0,0.5671641791044776,0.4992078754785888,-0.2711138549079499,42.0,0.0,0.5641025641025641,0.502356122102941,-0.25854384499750965,34.0,0.0,0.49019607843137253,0.5048781642974013,0.039223227027636726,79.0,0.0,0.5416666666666666,0.5089773777040516,-0.16724840200141794,41.0,0.0
100,Fail,0.5145631067961165,0.5005985573765263,-0.058277151741435634,198.0,0.0,0.48,0.5021167315686782,0.08006407690254361,46.0,0.0,0.4520547945205479,0.5011402523360258,0.19266865889711315,36.0,0.0,0.515527950310559,0.5013181382878517,-0.062141775378101186,52.0,0.0,0.4853801169590643,0.5012540173956517,0.058504547150113634,43.0,0.0
200,Win,0.5084745762711864,0.5020600759480184,-0.03390317518104043,273.0,1.0,0.5609756097560976,0.5024331043932554,-0.2457365935914956,171.0,0.0,0.4782608695652174,0.5010857776087235,0.08703882797784873,91.0,0.0,0.4989010989010989,0.5005491489848429,0.004395615011762749,66.0,0.0,0.5547945205479452,0.49869930014966785,-0.22050619482525952,113.0,1.0
100,Fail,0.5230660042583393,0.4996450123798151,-0.09236235041044101,302.0,0.0,0.43023255813953487,0.49801246557558493,0.2818268353806125,189.0,0.0,0.6176470588235294,0.4932702180563817,-0.484182026135042,96.0,0.0,0.6111111111111112,0.4902291242441421,-0.4558423058385522,311.0,0.0,0.4666666666666667,0.5005589716670066,0.1336306209562123,238.0,0.0
200,Win,0.4976830398517145,0.5002264863659198,0.009267940099922198,385.0,0.0,0.49676025917926564,0.5002596955609592,0.012959235324002097,218.0,0.0,,,,,,0.5328185328185329,0.4998877489153625,-0.1315578274808979,187.0,0.0,0.5173267326732673,0.5003192848345819,-0.06934858226277926,235.0,0.0
100,Fail,0.4951644100580271,0.5004608554904051,0.01934326439344313,247.0,0.0,0.4966442953020134,0.5016750465679883,0.013423121104280495,92.0,0.0,0.46735395189003437,0.499792586438081,0.13086342954259922,149.0,0.0,0.5166666666666667,0.5007664975582018,-0.06670373459650746,121.0,0.0,0.3793103448275862,0.48945319317801955,0.4974683381630914,39.0,0.0
200,Win,0.4918032786885246,0.501994396586294,0.032791291789197555,148.0,0.0,0.49917081260364843,0.500414421952621,0.003316754146289478,274.0,0.0,0.4878048780487805,0.5060608273474739,0.04879500364742669,366.0,0.0,0.4642857142857143,0.5005136108185211,0.14322297480788657,245.0,0.0,0.49056603773584906,0.5004358335151372,0.03774256780482004,139.0,0.0
100,Fail,0.631578947368421,0.4888515295293514,-0.545544725589981,42.0,0.0,0.4,0.5070925528371101,0.4082482904638625,45.0,0.0,0.6,0.4970501217477084,-0.40824829046386285,33.0,0.0,0.4888888888888889,0.5055250296034367,0.04445542244743858,34.0,0.0,0.5882352941176471,0.49705012174770846,-0.35856858280031806,35.0,0.0
200,Win,0.8095238095238095,0.40237390808147827,-1.5764815627361644,36.0,0.0,0.42424242424242425,0.5018903659106632,0.3065696697424828,189.0,0.0,0.3181818181818182,0.4767312946227962,0.7807200583588267,138.0,0.0,0.6666666666666666,0.47871355387816905,-0.7071067811865475,33.0,1.0,0.6176470588235294,0.4932702180563817,-0.484182026135042,78.0,0.0
100,Win,0.5,0.5063696835418333,0.0,48.0,0.0,0.4691358024691358,0.5021558461545186,0.12369267399882355,48.0,0.0,0.52,0.5099019513592785,-0.08006407690254362,44.0,0.0,0.46464646464646464,0.501286738449699,0.14176897172994202,154.0,0.0,0.5540540540540541,0.4977426521283341,-0.2174908991308147,166.0,0.0
200,Fail,0.49604221635883905,0.5006452538182461,0.015831630547360878,76.0,0.0,0.5138888888888888,0.503314522547481,-0.05557700143767248,115.0,0.0,0.4818941504178273,0.5003694500366029,0.07247092901460991,76.0,0.0,0.49122807017543857,0.5043668951391246,0.03509312031718003,122.0,0.0,0.5,0.5006958945608437,0.0,217.0,1.0
100,Fail,0.5,0.5013210062651986,0.0,84.0,0.0,0.506896551724138,0.5008166579713209,-0.027588831404872484,111.0,0.0,0.4716981132075472,0.5007756105133566,0.11338934190276818,189.0,0.0,0.5114503816793893,0.5005060533040401,-0.04581354163361423,189.0,0.0,0.5,0.5052911526399113,0.0,95.0,0.0
200,Win,0.4946808510638298,0.500637890967454,0.021277799819028054,265.0,0.0,0.5,0.5029325764658601,0.0,39.0,0.0,0.48893360160965793,0.5001291571529779,0.04427643953346907,174.0,0.0,0.4492753623188406,0.5010645104662311,0.20395079136182256,40.0,0.0,0.5161290322580645,0.5038193627589668,-0.06454972243679011,179.0,0.0
100,Win,0.4810126582278481,0.5028319669802251,0.07600418879072077,267.0,0.0,0.47580645161290325,0.5014403591447107,0.09688768211978738,49.0,0.0,0.5369127516778524,0.5003173308266317,-0.1480550230659954,94.0,0.0,0.4982674982674983,0.5000836455134238,0.006930048532075943,733.0,0.0,0.5,0.5222329678670935,0.0,48.0,0.0
200,Fail,0.4835680751173709,0.5009071406002277,0.06576322233726109,131.0,0.0,0.49797898140662894,0.500198138292606,0.008084140413358382,281.0,0.0,0.49870354364736386,0.5002145346975894,0.00518584284329334,119.0,0.0,0.47572815533980584,0.500017716361065,0.09720197391996738,61.0,0.0,0.4861845972957084,0.4999560792688807,0.05528271795738931,167.0,0.0
100,Win,0.35714285714285715,0.4972451580988468,0.596284793999944,89.0,0.0,0.4982078853046595,0.5002957400832063,0.007168504827326814,135.0,0.0,0.4772727272727273,0.5002960331816487,0.09100315103865796,218.0,0.0,0.5902777777777778,0.49349891696049447,-0.36714522080577133,188.0,0.0,0.4649122807017544,0.5009694064706258,0.1406977442705053,40.0,0.0
200,Fail,0.5167037861915368,0.5002783189750737,-0.06685246105672231,129.0,0.0,0.4975609756097561,0.5012180286014479,0.009756213637973311,69.0,0.0,0.5432098765432098,0.5012330474951094,-0.1734885589838131,57.0,0.0,0.5110294117647058,0.5007997727793903,-0.04412838461792946,168.0,0.0,0.4954954954954955,0.5022472023339226,0.018018749253911108,41.0,0.0
100,Fail,0.53125,0.5029673851018478,-0.1252448582170299,155.0,0.0,0.5059288537549407,0.500955859029419,-0.023717082451262368,148.0,0.0,0.48333333333333334,0.5007664975582018,0.06670373459650687,155.0,0.0,0.5333333333333333,0.5030977485864635,-0.13363062095621214,108.0,0.0,0.4940119760479042,0.5002138122825969,0.023953813666508127,308.0,0.0
200,Win,0.47126436781609193,0.5020673646029038,0.1151328247646261,36.0,1.0,0.5319148936170213,0.504374939460682,-0.1279204298133662,36.0,0.0,0.631578947368421,0.49559462778335206,-0.5455447255899809,236.0,0.0,0.5098039215686274,0.5048781642974013,-0.03922322702763656,136.0,0.0,0.5384615384615384,0.5188745216627708,-0.15430334996209166,58.0,0.0
100,Fail,0.42245989304812837,0.49527698587519986,0.31395873785645473,81.0,0.0,0.43478260869565216,0.49693021338778315,0.263117405792109,46.0,1.0,0.4774774774774775,0.5017577620334853,0.09018162833851084,39.0,0.0,0.5,0.5057805388588732,0.0,242.0,1.0,0.4666666666666667,0.49993026012937697,0.13363062095621198,51.0,0.0
200,Win,0.5555555555555556,0.5008952558646071,-0.223606797749979,38.0,0.0,0.5,0.5003409478746014,0.0,168.0,0.0,0.4713375796178344,0.5007751626375025,0.11483852438037767,68.0,0.0,0.2962962962962963,0.4653216269680752,0.8922178162191939,266.0,0.0,0.4766355140186916,0.5018041862802317,0.09356014857064007,55.0,0.0
100,Win,0.4953271028037383,0.5023310149673527,0.018692405136401715,43.0,0.0,0.5068912710566615,0.5003357603941678,-0.02756770271027696,188.0,1.0,0.49440715883668906,0.5005289083660115,0.02237276433144837,129.0,0.0,0.5365853658536586,0.5048544827774513,-0.14673479641335566,102.0,1.0,0.7272727272727273,0.46709936649691375,-1.0206207261596578,309.0,0.0
200,Fail,0.5882352941176471,0.5072996561958923,-0.3585685828003181,132.0,1.0,0.49044585987261147,0.5007066494632066,0.038223539357821974,134.0,0.0,0.46551724137931033,0.5009735649149847,0.13826022596405674,236.0,0.0,0.4652173913043478,0.49987657485546866,0.13946830990359688,102.0,0.0,0.4813895781637717,0.4999637796476594,0.0744933064149816,146.0,0.0
100,Fail,0.43795620437956206,0.49795632144580737,0.2501082016930123,52.0,0.0,0.5352112676056338,0.5023085538787877,-0.14119562368122593,294.0,0.0,0.5019305019305019,0.5009643210501632,-0.007722065279990229,184.0,0.0,0.5022123893805309,0.5005491166762405,-0.008849644154665779,170.0,0.0,0.5177304964539007,0.5002772247497457,-0.0709666194754573,257.0,0.0
200,Win,0.48945147679324896,0.500946682994626,0.04220348594932992,188.0,0.0,0.4776536312849162,0.5001994813564302,0.08947487991489611,312.0,0.0,0.4666666666666667,0.5022472023339226,0.13363062095621223,98.0,0.0,0.4768211920529801,0.5000146513706389,0.09281501648716839,222.0,0.0,0.49902534113060426,0.50048709217591,0.003898642884698784,84.0,1.0
100,Fail,0.5909090909090909,0.5032362797401965,-0.36980013081681984,96.0,0.0,0.5244215938303342,0.500046376350811,-0.09780310731639294,91.0,0.0,0.6410256410256411,0.48597051498058946,-0.587974732207334,33.0,0.0,0.5491803278688525,0.49962728284048835,-0.19767989419735627,40.0,0.0,0.5292397660818714,0.49987565122119726,-0.11715957031080029,74.0,0.0
200,Win,0.594017094017094,0.492133935900928,-0.38289833134516793,67.0,0.0,0.5448028673835126,0.4988835166220829,-0.17993529250889403,209.0,0.0,0.4825,0.500006257783118,0.07004291443166147,268.0,0.0,0.49356223175965663,0.5010348917045025,0.025753207726025497,161.0,0.0,0.5044642857142857,0.5002034247233226,-0.017857854679950245,338.0,0.0
100,Win,0.49,0.5024183937956913,0.040008002400800206,214.0,1.0,0.5040871934604905,0.5006658659389701,-0.01634932008678857,223.0,0.0,0.4931506849315068,0.500167243220324,0.027399831217559338,425.0,1.0,0.5009708737864078,0.5004852014727348,-0.003883502466785241,82.0,0.0,0.4853700516351119,0.5002165831588017,0.05854486016972401,192.0,0.0
200,Fail,0.49942682460833016,0.5000952280252441,0.0022927030731234657,198.0,0.0,0.4971751412429379,0.5014104400374317,0.011299615367638858,47.0,0.0,0.4817813765182186,0.5001744774453776,0.07292291889961863,236.0,0.0,0.47770700636942676,0.5000338787817579,0.08926073982886758,332.0,0.0,0.5018248175182481,0.50045349668533,-0.007299318686017901,269.0,0.0
100,Win,0.48847926267281105,0.5004441360304014,0.04609518712088804,233.0,0.0,0.5204081632653061,0.5008626780785266,-0.08170073702056682,326.0,0.0,0.5294117647058824,0.5006087488122836,-0.11785113019775784,203.0,1.0,0.5048966267682263,0.5002482664460626,-0.019587446390018668,189.0,1.0,0.6577540106951871,0.47573517913783886,-0.6649813555672315,80.0,1.0
200,Fail,0.48941469489414696,0.5001994925052345,0.04235071217021517,387.0,0.0,0.7058823529411765,0.46966821831386213,-0.9036961141150641,122.0,1.0,0.5535714285714286,0.5016207497934836,-0.21552636243213,36.0,0.0,0.5882352941176471,0.49955416843564227,-0.35856858280031817,102.0,1.0,0.5294117647058824,0.5028452845140674,-0.11785113019775798,88.0,0.0
100,Win,0.5,0.5163977794943222,0.0,124.0,0.0,0.5151515151515151,0.5075192189225523,-0.06063390625908319,39.0,0.0,0.4375,0.51234753829798,0.25197631533948484,105.0,0.0,0.6666666666666666,0.48795003647426666,-0.7071067811865471,33.0,1.0,0.5405405405405406,0.5052279240652235,-0.16269784336399223,35.0,1.0
200,Fail,0.4782608695652174,0.5003646175646822,0.08703882797784875,206.0,0.0,0.6,0.50709255283711,-0.40824829046386296,31.0,0.0,0.5,0.5091750772173156,0.0,164.0,0.0,0.8461538461538461,0.3755338080994054,-1.9188064472004935,31.0,0.0,0.5147058823529411,0.5034996052651828,-0.058848988633649686,81.0,0.0
100,Win,0.5121293800539084,0.5005278775338429,-0.04853180249533064,173.0,0.0,0.4965986394557823,0.5002011463978484,0.013605756997418162,267.0,0.0,0.5142857142857142,0.500511404449934,-0.05716619504750273,134.0,0.0,0.5510204081632653,0.49994739887419043,-0.20515248496555413,85.0,1.0,0.532394366197183,0.49965373543625424,-0.12985027983931383,200.0,0.0
200,Fail,0.36,0.48989794855663565,0.5833333333333334,123.0,0.0,0.4709141274238227,0.4998460828038027,0.11654084170645235,73.0,0.0,0.4827586206896552,0.5085476277156078,0.0690065559342351,347.0,0.0,0.4975609756097561,0.5002381292700605,0.009756213637973571,492.0,0.0,0.5522388059701493,0.501016605590414,-0.2101050788156827,37.0,1.0
100,Win,0.3333333333333333,0.47711872361369795,0.7071067811865477,298.0,0.0,0.4880546075085324,0.5007124756875723,0.04779521193992471,176.0,1.0,0.5359712230215827,0.49960376996849204,-0.14425869738237426,67.0,1.0,0.4962962962962963,0.5018484351393873,0.014815221273649181,44.0,0.0,0.5081967213114754,0.5040817003777638,-0.032791291789197624,36.0,0.0
200,Fail,0.49629080118694363,0.500171799739441,0.014837203522959084,280.0,0.0,0.4594594594594595,0.5052279240652237,0.162697843363992,84.0,0.0,0.48125,0.5004308488520253,0.07505279005854419,286.0,0.0,0.4984423676012461,0.500778210587658,0.006230559828490001,336.0,0.0,0.5027855153203342,0.5003407889805267,-0.011142234189998946,240.0,0.0
100,Win,0.456,0.5000645119672383,0.17668545570588987,142.0,1.0,0.4872881355932203,0.5003687150334264,0.05086389863128999,127.0,1.0,0.48914616497829233,0.5000631332152647,0.043425572855479405,440.0,0.0,0.5035460992907801,0.5004312665871387,-0.014184753909065716,114.0,0.0,0.5066079295154186,0.5003238132584745,-0.026434026631884332,159.0,0.0
200,Fail,0.47890295358649787,0.5000825080673976,0.08446340600057729,175.0,0.0,0.49812734082397003,0.5009354545128694,0.0074906892417870964,385.0,0.0,0.52,0.5099019513592785,-0.08006407690254362,288.0,0.0,0.5357142857142857,0.49999999999999994,-0.1432229748078864,135.0,0.0,0.5384615384615384,0.5188745216627708,-0.15430334996209166,298.0,0.0
100,Win,0.5228758169934641,0.4998849926032357,-0.0915991864532877,116.0,0.0,0.4959928762243989,0.5002067023213961,0.01602900986760584,211.0,0.0,0.532051282051282,0.49977321924408097,-0.12846934910327684,149.0,0.0,0.5,0.501027750313655,0.0,46.0,0.0,0.5294117647058824,0.5012447119086155,-0.1178511301977579,116.0,0.0
200,Fail,0.3829787234042553,0.49136860729305604,0.481456920485649,38.0,0.0,0.5256410256410257,0.5025741264537528,-0.1026992331926195,161.0,0.0,0.4881422924901186,0.5003540405066874,0.04744417371364625,254.0,0.0,0.4576271186440678,0.5024777880939232,0.17010345435994298,101.0,0.0,0.5211267605633803,0.5031090461059528,-0.08458258116519003,52.0,0.0
100,Win,0.5333333333333333,0.5163977794943223,-0.1336306209562121,123.0,0.0,0.5142857142857142,0.50709255283711,-0.057166195047502616,92.0,0.0,0.49401913875598086,0.5002635182153714,0.023925156676569703,240.0,0.0,0.46808510638297873,0.5043749394606821,0.12792042981336618,80.0,0.0,0.39285714285714285,0.49131878451841643,0.4387634544762784,114.0,0.0
200,Fail,0.5036496350364964,0.5018214996572469,-0.014598929061844979,144.0,0.0,0.391304347826087,0.4990108793478454,0.445435403187374,134.0,0.0,0.5138888888888888,0.503314522547481,-0.05557700143767248,45.0,0.0,0.4943820224719101,0.5028011423654932,0.022473328748774887,41.0,0.0,0.48031496062992124,0.5002693016995535,0.07880125225641003,69.0,0.0
100,Fail,0.44285714285714284,0.5003104626191731,0.23007892341722058,83.0,0.0,0.5,0.50709255283711,0.0,73.0,0.0,0.46296296296296297,0.5009509820989526,0.14855627054164142,186.0,0.0,0.47783251231527096,0.5007432411837246,0.08875722380336547,103.0,0.0,0.5168539325842697,0.5025471382359388,-0.06745406256199342,45.0,1.0
200,Win,0.44776119402985076,0.49819395436552544,0.21010507881568277,224.0,0.0,0.5227272727272727,0.5009082659620331,-0.09100315103865793,80.0,0.0,0.3442622950819672,0.47907013758040845,0.6555622813752364,100.0,0.0,0.5121951219512195,0.5060608273474738,-0.048795003647426734,34.0,0.0,0.38235294117647056,0.4932702180563817,0.484182026135042,104.0,0.0
100,Fail,0.5106382978723404,0.5052911526399113,-0.042562826537937165,65.0,0.0,0.5789473684210527,0.5072572735017881,-0.31980107453341583,61.0,0.0,0.4872448979591837,0.5004760508431035,0.051037017558962436,330.0,0.0,0.5740740740740741,0.49912572061109167,-0.2996023545092553,169.0,1.0,0.415929203539823,0.4950769008954598,0.3411400464181069,110.0,0.0
200,Win,0.6571428571428571,0.4780914437337575,-0.6621221919717305,69.0,0.0,0.500441306266549,0.5002206044669436,-0.0017652257537560001,287.0,0.0,0.3050847457627119,0.4643956877096258,0.8466416999071562,90.0,0.0,0.5270935960591133,0.5004996771627077,-0.10853384272003067,163.0,0.0,0.44554455445544555,0.49950470517808887,0.21912524504463896,241.0,0.0
100,Win,0.49734513274336284,0.5002143343957801,0.010619618728548899,204.0,0.0,0.4922360248447205,0.5003283216360442,0.031059645354856495,267.0,0.0,0.5370705244122965,0.49907533022048717,-0.14869133112882504,181.0,0.0,0.43109540636042404,0.4956674606926307,0.27827343801164467,422.0,1.0,0.48411497730711045,0.5001260557186294,0.06357218171016327,147.0,0.0
200,Fail,0.5344827586206896,0.5031660198753178,-0.13826022596405652,128.0,0.0,0.49206349206349204,0.5012648641511006,0.0317500317500477,55.0,0.0,0.4950166112956811,0.5008077639072818,0.01993454495734229,94.0,0.0,0.5266457680250783,0.500073928408134,-0.10673474254654566,93.0,0.0,0.5141242937853108,0.5005078965200864,-0.05651973052541926,141.0,0.0
100,Win,0.6071428571428571,0.4928053803045811,-0.4387634544762781,42.0,0.0,0.52,0.5046720495044484,-0.08006407690254363,68.0,0.0,0.4782608695652174,0.5031867754087856,0.08703882797784879,102.0,0.0,0.5581395348837209,0.5024855165595915,-0.23414645289542352,40.0,0.0,0.5454545454545454,0.502518907629606,-0.18257418583505508,35.0,0.0
200,Fail,0.49137931034482757,0.5020945633291977,0.03448788502503231,45.0,0.0,0.358974358974359,0.4859705149805895,0.5879747322073335,148.0,0.0,0.42,0.49856938190328987,0.3241763593892435,35.0,0.0,0.5144508670520231,0.5012419043733527,-0.05782762525740318,137.0,0.0,0.6403508771929824,0.48201628479184544,-0.5849202001080891,42.0,1.0
100,Win,0.5461538461538461,0.49979125040094535,-0.1854069739827284,328.0,1.0,0.5192307692307693,0.5045045954972344,-0.07698003589195045,54.0,0.0,0.5604838709677419,0.4973319175118847,-0.24372529550432104,76.0,0.0,0.47337278106508873,0.5007742666706043,0.10666022920649482,189.0,0.0,0.49635036496350365,0.5018214996572468,0.014598929061844419,48.0,0.0
200,Fail,0.5032679738562091,0.5016313257045503,-0.013072174640400067,61.0,0.0,0.5384615384615384,0.5050353737560759,-0.1543033499620917,37.0,0.0,0.6875,0.47092907485988494,-0.8090398349558905,64.0,1.0,0.5180722891566265,0.5011851598357402,-0.07233642332556169,64.0,0.0,0.46938775510204084,0.5007682105235448,0.1226791230164291,48.0,0.0
100,Fail,0.5222222222222223,0.502304303170668,-0.08897681066002598,63.0,0.0,0.49344978165938863,0.5010522903713301,0.026203121967705755,53.0,0.0,0.49825378346915017,0.5002882393833303,0.006984908721304956,219.0,0.0,0.5409252669039146,0.49921137603869403,-0.16425219684901246,68.0,0.0,0.4392523364485981,0.49863152526667687,0.24480416257528073,235.0,0.0
200,Win,0.575,0.5006406152531231,-0.30343304245450387,106.0,0.0,0.46,0.5034574339058885,0.16051447078102563,39.0,0.0,0.46153846153846156,0.5017452060042544,0.1543033499620918,39.0,0.0,0.675,0.46984541817616143,-0.7472647177570737,64.0,0.0,0.5157894736842106,0.5024018459178219,-0.06318940978067047,103.0,0.0
